store,category,mid_category,product_id,name,price,discount,url
Spar,sadje in zelenjava,sveza zelenjava,512096,"KORENJE SPAR, 1KG; Očiščeno, neoprano, pripravljeno za kuhinjsko rabo.","1,49 €",,https://www.spar.si/online/korenje-spar-1kg/p/512096
Spar,sadje in zelenjava,sveza zelenjava,483849,"BIO ZELENA GOMOLJ, SPAR NATUR*PUR, 500G","2,29 €",,https://www.spar.si/online/bio-zelena-gomolj-spar-naturpur-500g/p/483849
Spar,sadje in zelenjava,sveza zelenjava,483850,"BIO PETERŠILJ KORENINA SPAR NATUR*PUR, 300G","2,59 €",,https://www.spar.si/online/bio-petersilj-korenina-spar-naturpur-300g/p/483850
Spar,sadje in zelenjava,sveza zelenjava,483848,"BIO ZELENA LIST SPAR NATUR*PUR, 350G","2,39 €",,https://www.spar.si/online/bio-zelena-list-spar-naturpur-350g/p/483848
Spar,sadje in zelenjava,sveza zelenjava,483822,"BIO KORENJE SPAR NATUR*PUR, 500G","1,59 €",,https://www.spar.si/online/bio-korenje-spar-naturpur-500g/p/483822
Spar,sadje in zelenjava,sveza zelenjava,492054,"ŠAMPINJONI SPAR, 500G","2,49 €",,https://www.spar.si/online/sampinjoni-spar-500g/p/492054
Spar,sadje in zelenjava,sveza zelenjava,492056,"ŠAMPINJONI SPAR, 250G; Sveži, očiščeni, pripravljeni za kuhinjsko uporabo.","1,59 €",,https://www.spar.si/online/sampinjoni-spar-250g/p/492056
Spar,sadje in zelenjava,sveza zelenjava,486528,"MEŠANICA SUHIH GOB Z JURČKI DESPAR, 80G; Povprečna hranilna vrednost na 100g:; Energijska vrednost :1336KJ/317kacl; Maščobe: 2,9g; od tega nasičene maščobe: 1; Ogljikovi hidrati: 43g; od tega...","3,49 €",,https://www.spar.si/online/mesanica-suhih-gob-z-jurcki-despar-80g/p/486528
Spar,sadje in zelenjava,sveze sadje,660316,"BIO BOROVNICE, SPAR NATUR*PUR, 125G","2,49 €",,https://www.spar.si/online/bio-borovnice-spar-naturpur-125g/p/660316
Spar,sadje in zelenjava,sveze sadje,483821,"BIO KIVI SPAR NATUR*PUR, 500G","2,79 €",,https://www.spar.si/online/bio-kivi-spar-naturpur-500g/p/483821
Spar,sadje in zelenjava,sveze sadje,643857,"JAGODE, SPAR PREMIUM, 400G, PAKIRANO","3,99 €",,https://www.spar.si/online/jagode-spar-premium-400g-pakirano/p/643857
Spar,sadje in zelenjava,suho sadje in orescki,353947,"PISTACIJA SOLJENA, ÜLTJE, 150G","4,99 €",,https://www.spar.si/online/pistacija-soljena-ltje-150g/p/353947
Spar,sadje in zelenjava,suho sadje in orescki,200489,"LEŠNIKI JEDRCA, SPAR, 200G; Lešniki jedrca.","2,99 €",,https://www.spar.si/online/lesniki-jedrca-spar-200g/p/200489
Spar,sadje in zelenjava,suho sadje in orescki,340799,"MLETI OREHI, SPAR, 200G","1,79 €","REDNA CENA 1,99 €",https://www.spar.si/online/mleti-orehi-spar-200g/p/340799
Spar,sadje in zelenjava,strocnice in semena,339922,"BIO BUČNA SEMENA PRAŽENA IN SOLJENA, SPAR NATUR*PUR, 200G","2,99 €",,https://www.spar.si/online/bio-bucna-semena-prazena-in-soljena-spar-naturpur-200g/p/339922
Spar,sadje in zelenjava,strocnice in semena,594587,"BIO MEŠANICA SEMEN, SPAR NATUR*PUR, 350G; BIO mešanica semen iz kontrolirane ekološke pridelave (SI-EKO-003, Kmetijstvo izven EU).","2,99 €",,https://www.spar.si/online/bio-mesanica-semen-spar-naturpur-350g/p/594587
Spar,sadje in zelenjava,sveza zelisca in zacimbe,483850,"BIO PETERŠILJ KORENINA SPAR NATUR*PUR, 300G","2,59 €",,https://www.spar.si/online/bio-petersilj-korenina-spar-naturpur-300g/p/483850
Spar,sadje in zelenjava,sveza zelisca in zacimbe,598432,"MAJARON V LONČKU XL, 1/1","3,49 €",,https://www.spar.si/online/majaron-v-loncku-xl-11/p/598432
Spar,sadje in zelenjava,sveza zelisca in zacimbe,485159,"ROŽMARIN V POSODICI, 30G","1,29 €",,https://www.spar.si/online/rozmarin-v-posodici-30g/p/485159
Spar,sadje in zelenjava,sveze pripravljeni napitki in solate,449013,"SOLATA S PIŠČANČJIMI FINGERSI, SPAR TO GO, 1KG; Sveže pripravljene zelenjavne solate SPAR TO GO že na oko privabijo z raznolikostjo sestavin in pisanimi barvami. So res priročna izbira za malico ali kosilo. <...","3,00 €",,https://www.spar.si/online/solata-s-piscancjimi-fingersi-spar-to-go-1kg/p/449013
Spar,sadje in zelenjava,sveze pripravljeni napitki in solate,541861,"TESTENINE S ŠUNKO, SPAR TO GO, 1KG; Sveže pripravljeno v trgovini;","2,09 €",,https://www.spar.si/online/testenine-s-sunko-spar-to-go-1kg/p/541861
Spar,hlajeni in mlecni izdelki,mleko in mlecni napitki,622545,"OVČJE MLEKO, SPAR, 0,5L","1,83 €",,https://www.spar.si/online/ovcje-mleko-spar-05l/p/622545
Spar,hlajeni in mlecni izdelki,mleko in mlecni napitki,270242,"TRAJNO MLEKO 1,5%, SPAR, 1L; Ob nakupu 12 kos, izdelke prejmete v vezu.","14,28 €",,https://www.spar.si/online/trajno-mleko-15-spar-1l/p/270242
Spar,hlajeni in mlecni izdelki,smetana skuta maslo namazi,542285,"NAMAZ LIPTAVER SPAR PREMIUM, 125G; SPAR PREMIUM namaz z jajcem je izdelan po originalni recepturi priznane avstrijske kuharske mojstrice Johanne Maier.; Namaz je narejen na osnovi svežega sira ...","2,08 €",,https://www.spar.si/online/namaz-liptaver-spar-premium-125g/p/542285
Spar,hlajeni in mlecni izdelki,smetana skuta maslo namazi,554652,"SIRNI NAMAZ PAPRIKA IN ČILI, S-BUDGET, 150G; /","1,19 €",,https://www.spar.si/online/sirni-namaz-paprika-in-cili-s-budget-150g/p/554652
Spar,hlajeni in mlecni izdelki,smetana skuta maslo namazi,548511,"SVEŽI SIR NATUR COTTAGE CHEESE, S-BUDGET, 250G; /","0,94 €",,https://www.spar.si/online/svezi-sir-natur-cottage-cheese-s-budget-250g/p/548511
Spar,hlajeni in mlecni izdelki,jajca,532385,"JAJCA HLEVSKE REJE, M, SPAR, 10/1","2,99 €",,https://www.spar.si/online/jajca-hlevske-reje-m-spar-101/p/532385
Spar,hlajeni in mlecni izdelki,jajca,534447,"JAJCA PROSTE REJE, M, SPAR, 10/1","3,69 €",,https://www.spar.si/online/jajca-proste-reje-m-spar-101/p/534447
Spar,hlajeni in mlecni izdelki,jajca,588275,"JAJCA ZA PEKO IZ HLEVSKE REJE, M, SPAR, 10/1","3,18 €",,https://www.spar.si/online/jajca-za-peko-iz-hlevske-reje-m-spar-101/p/588275
Spar,hlajeni in mlecni izdelki,jogurti deserti in pudingi,292934,"PUDING VANILIJA S SMETANO SPAR, 200G; /","0,37 €",,https://www.spar.si/online/puding-vanilija-s-smetano-spar-200g/p/292934
Spar,hlajeni in mlecni izdelki,jogurti deserti in pudingi,294095,"NAVADNI JOGURT 1,5% M.M. LCA, SPAR, 150G","0,48 €",,https://www.spar.si/online/navadni-jogurt-15-mm-lca-spar-150g/p/294095
Spar,hlajeni in mlecni izdelki,jogurti deserti in pudingi,499589,"MLEČNI DESERT INGO SPAR, 4X60G; /","0,99 €",,https://www.spar.si/online/mlecni-desert-ingo-spar-4x60g/p/499589
Spar,hlajeni in mlecni izdelki,jogurti deserti in pudingi,251615,"JOGURT BOROVNICA SPAR, 500G","1,13 €",,https://www.spar.si/online/jogurt-borovnica-spar-500g/p/251615
Spar,hlajeni in mlecni izdelki,siri,533443,"MASCARPONE BREZ LAKTOZE, SPAR FREE FROM, 250G; Vsebnost laktoze: <0,1g/100g.","1,99 €",,https://www.spar.si/online/mascarpone-brez-laktoze-spar-free-from-250g/p/533443
Spar,hlajeni in mlecni izdelki,siri,544070,"KREM MASKARPONE, ZELENE DOLINE GURMAN, 250G","3,03 €",,https://www.spar.si/online/krem-maskarpone-zelene-doline-gurman-250g/p/544070
Spar,hlajeni in mlecni izdelki,siri,609354,"SIR MASCARPONE 35% M.M., ZANETTI, 250G","3,25 €",,https://www.spar.si/online/sir-mascarpone-35-mm-zanetti-250g/p/609354
Spar,hlajeni in mlecni izdelki,testo in pripravljene jedi,295988,"KROMPIRJEVI NJOKI, SPAR, 500G","1,23 €",,https://www.spar.si/online/krompirjevi-njoki-spar-500g/p/295988
Spar,hlajeni in mlecni izdelki,testo in pripravljene jedi,309038,"SVEŽE VLEČENO TESTO, SPAR, 400G","2,19 €",,https://www.spar.si/online/sveze-vleceno-testo-spar-400g/p/309038
Spar,meso mesni izdelki ribe,sveze meso,405796,"PIŠČANEC Z DROBOVINO, CELI, SPAR, 1KG","6,58 €",,https://www.spar.si/online/piscanec-z-drobovino-celi-spar-1kg/p/405796
Spar,meso mesni izdelki ribe,sveze meso,571605,"PIŠČANČJE KRAČE IN STEGNA, SPAR, 850G","3,89 €",,https://www.spar.si/online/piscancje-krace-in-stegna-spar-850g/p/571605
Spar,meso mesni izdelki ribe,sveze meso,599895,"PRIPRAVEK MLETEGA MESA, SVINJSKO IN GOVEJE, SPAR, 630G, XXL","5,89 €",,https://www.spar.si/online/pripravek-mletega-mesa-svinjsko-in-goveje-spar-630g-xxl/p/599895
Spar,meso mesni izdelki ribe,sveze meso,551053,"MLETO MEŠANO MESO, SVINJSKO IN GOVEJE, SPAR, 480G","3,09 €",,https://www.spar.si/online/mleto-mesano-meso-svinjsko-in-goveje-spar-480g/p/551053
Spar,meso mesni izdelki ribe,sveze meso,571605,"PIŠČANČJE KRAČE IN STEGNA, SPAR, 850G","3,89 €",,https://www.spar.si/online/piscancje-krace-in-stegna-spar-850g/p/571605
Spar,meso mesni izdelki ribe,sveze meso,545130,"PIŠČANČJI MINI FILE, SPAR, 400G","3,49 €",,https://www.spar.si/online/piscancji-mini-file-spar-400g/p/545130
Spar,meso mesni izdelki ribe,sveze meso,660095,"JAGENJČEK MARINIRAN S CHEFOVIMI ZAČIMBAMI GREGOR VRAČKO, SPAR PREMIUM, 1KG; Naš izbrani jagenjček je znan po svoji nežnosti in bogatem okusu. Mariniran je v bogati mešanici dišečih začimb, katere poudarjajo njegovo sočnost in okus. Prip...","53,98 €",,https://www.spar.si/online/jagenjcek-mariniran-s-chefovimi-zacimbami-gregor-vracko-spar-premium-1kg/p/660095
Spar,meso mesni izdelki ribe,sveze meso,636514,"KUNČJE PLEČE S KOSTJO PAKIRANO, KMETIJA ŽGAJNER, 500G","5,99 €",,https://www.spar.si/online/kuncje-plece-s-kostjo-pakirano-kmetija-zgajner-500g/p/636514
Spar,meso mesni izdelki ribe,sveze meso,565374,"TELEČJI ZREZKI IZ STEGNA, KRISMIT, 1KG","7,80 €",,https://www.spar.si/online/telecji-zrezki-iz-stegna-krismit-1kg/p/565374
Spar,meso mesni izdelki ribe,sveze meso,631888,"KUNEC CELI, PAKIRANO, KMETIJA ŽGAJNAR, 1 KG","8,50 €",,https://www.spar.si/online/kunec-celi-pakirano-kmetija-zgajnar-1-kg/p/631888
Spar,meso mesni izdelki ribe,sveze meso,233615,"SRNJE STEGNO, NIMROD, 1KG","16,00 €",,https://www.spar.si/online/srnje-stegno-nimrod-1kg/p/233615
Spar,meso mesni izdelki ribe,mesni izdelki,506912,"TIROLSKA SALAMA SPAR, 400G; Poltrajna klobasa.","2,19 €",,https://www.spar.si/online/tirolska-salama-spar-400g/p/506912
Spar,meso mesni izdelki ribe,mesni izdelki,596622,"KMEČKA KLOBASA, SPAR, CCA.250G; SPAR kmečka klobasa, poltrajna klobasa, rahlo dimljena.","3,00 €",,https://www.spar.si/online/kmecka-klobasa-spar-cca250g/p/596622
Spar,meso mesni izdelki ribe,mesni izdelki,568509,"PREKAJEN VRAT, SPAR, 1KG, (V KOSU)","4,99 €",,https://www.spar.si/online/prekajen-vrat-spar-1kg-v-kosu/p/568509
Spar,meso mesni izdelki ribe,ribe,455613,"SLANI FILETI INČUNOV, DELAMARIS, 156G","5,39 €",,https://www.spar.si/online/slani-fileti-incunov-delamaris-156g/p/455613
Spar,meso mesni izdelki ribe,ribe,412895,"KOZICE V SLANICI PREMIUS, VIČI, 200G","4,29 €",,https://www.spar.si/online/kozice-v-slanici-premius-vici-200g/p/412895
Spar,meso mesni izdelki ribe,ribe,596805,"ATLANTSKI LOSOS DIMLJEN, V REZINAH, SPAR, 100G; Gojeno: Norveška; FAO 027; v kletkah. Omega 3 maščobne kisline: 1,7g/100g. Ta izdelek je zadovoljil zahteve mednarodnega standarda ASC za odgovorno vzrejo rib i...","3,39 €",,https://www.spar.si/online/atlantski-losos-dimljen-v-rezinah-spar-100g/p/596805
Spar,meso mesni izdelki ribe,ribe,592816,"BIO ATLANTSKI LOSOS, REZINE, SPAR NATUR*PUR, 100G","3,79 €",,https://www.spar.si/online/bio-atlantski-losos-rezine-spar-naturpur-100g/p/592816
Spar,meso mesni izdelki ribe,ribe,589422,"NORVEŠKI DIMLJENI LOSOS V REZINAH, S-BUDGET, 200G; Gojeno:Norveška.; ; Kljub skrbni predelavi so lahko prisotne posamezne kosti ali delčki kosti.","4,78 €",,https://www.spar.si/online/norveski-dimljeni-losos-v-rezinah-s-budget-200g/p/589422
Spar,meso mesni izdelki ribe,ribe,503057,"FILETI SARDONOV (INČUNOV) V SONČNIČNEM OLJU, S-BUDGET, 140G; /","2,79 €",,https://www.spar.si/online/fileti-sardonov-incunov-v-soncnicnem-olju-s-budget-140g/p/503057
Spar,meso mesni izdelki ribe,ribe,634932,"KAVIAR ČRNI, ROYAL GREENLAND, 50G; Ta izdelek spada v našo blagovno ponudbo kakovostnih morskih izdelkov, pripravljenih za enostavno in okusno postrežbo brez dodatne priprave.; ; Pasteriziran...","2,69 €",,https://www.spar.si/online/kaviar-crni-royal-greenland-50g/p/634932
Spar,vse za zajtrk malico ali kosilo,kosmici in msliji,298126,"MÜSLI PLOŠČICA MARELICA SPAR, 30G; /","0,35 €",,https://www.spar.si/online/msli-ploscica-marelica-spar-30g/p/298126
Spar,vse za zajtrk malico ali kosilo,kosmici in msliji,298129,"MÜSLI PLOŠČICA JABOLKO SPAR, 30G; /","0,35 €",,https://www.spar.si/online/msli-ploscica-jabolko-spar-30g/p/298129
